#PATH-POINTS-START to_mid_blocks
47, -16, 100
45.072, -16.533, 100
43.145, -17.066, 100
41.217, -17.6, 100
39.29, -18.133, 100
37.362, -18.666, 100
35.434, -19.199, 100
33.507, -19.732, 100
31.579, -20.265, 100
29.651, -20.799, 100
27.724, -21.332, 99.6
25.796, -21.865, 97.017
23.869, -22.398, 94.362
24.6, -23.686, 92.347
25.96, -25.152, 89.554
27.32, -26.619, 86.672
28.68, -28.085, 83.69
30.041, -29.551, 80.598
31.401, -31.018, 77.382
32.761, -32.484, 74.027
34.121, -33.95, 70.512
35.481, -35.417, 66.813
36.841, -36.883, 62.897
38.201, -38.349, 58.72
39.561, -39.816, 54.222
40.921, -41.282, 49.315
42.282, -42.748, 43.863
43.642, -44.214, 37.63
45.002, -45.681, 30.133
46.362, -47.147, 20
47.153, -48, 0
47.153, -48, 0
60.754, -62.663, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":14,"robotHeight":16.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"rPQ7IX2GIr","x":47,"y":-16,"lock":false,"visible":true,"heading":250,"__type":"end-point"},{"uid":"Lv2UFsrdw8","x":23.5,"y":-22.5,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1BM9873qNj"},{"controls":[{"uid":"Lv2UFsrdw8","x":23.5,"y":-22.5,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"JsNvlVjNZ3","x":47.153,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6wHWNmE5U0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"to_mid_blocks","uid":"gskLi0qPDa","lock":false,"visible":true}]}
